block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
60,17,5,0.55,1,8,35.49
73,16,0,6.31,15,1,100.0
40,20,3,2.05,0,0,64.7
93,4,7,6.02,30,6,100.0
66,9,8,2.58,39,5,100.0
55,9,10,8.75,44,1,100.0
3,21,5,6.46,48,6,100.0
75,22,1,0.62,48,4,100.0
49,12,8,0.39,25,10,75.7
76,22,2,3.66,11,5,100.0
61,7,5,3.54,27,6,95.86
65,22,10,4.64,20,10,96.97
59,3,4,2.96,8,2,100.0
50,8,4,2.12,23,5,95.88
12,14,5,8.15,1,7,64.37
52,11,4,7.21,30,7,100.0
83,17,9,6.9,26,1,99.74
92,5,3,6.78,0,8,61.75
30,9,3,5.04,31,5,100.0
2,15,4,1.19,22,4,86.56
80,20,2,6.0,33,2,100.0
14,23,5,9.91,27,6,100.0
52,6,4,1.8,24,4,94.89
33,6,7,0.23,38,1,100.0
38,21,4,0.44,49,10,100.0
50,15,5,0.66,8,6,62.87
32,18,10,0.38,19,9,71.75
76,22,7,8.36,44,7,100.0
89,17,4,5.84,6,6,71.87
46,14,0,7.51,26,10,100.0
37,16,0,3.58,44,2,100.0
51,5,8,5.85,47,2,100.0
32,19,7,6.6,3,9,72.27
18,13,1,4.02,12,3,96.52
86,6,7,3.81,34,2,100.0
37,8,4,7.67,17,0,98.96
93,11,10,2.69,14,10,59.63
51,18,5,5.82,8,10,94.87
11,12,7,3.53,49,7,100.0
21,0,1,6.35,25,2,100.0
42,8,3,5.56,42,9,100.0
39,1,3,1.37,3,10,86.67
52,22,8,2.68,23,9,97.62
45,16,7,3.22,2,7,43.8
23,9,2,2.95,3,4,69.04
63,14,0,6.1,6,2,91.23
41,10,6,7.67,35,0,100.0
57,11,3,1.5,37,1,100.0
68,1,4,8.8,18,7,100.0
3,23,2,2.17,10,4,98.75
28,7,9,6.67,31,7,100.0
80,12,4,9.27,31,4,100.0
89,12,1,4.32,11,3,95.11
97,15,2,2.17,28,1,100.0
55,4,2,6.05,28,10,100.0
64,23,0,7.46,13,1,100.0
64,12,10,4.45,27,8,81.46
58,9,8,1.58,2,0,45.08
56,0,8,4.69,10,6,94.69
36,20,0,6.33,19,1,100.0
76,7,0,7.44,33,4,100.0
85,11,6,6.87,43,2,100.0
40,17,2,6.03,1,10,69.47
91,6,9,6.8,27,9,94.72
13,12,10,7.34,39,3,100.0
80,4,0,4.71,22,4,100.0
45,19,10,8.26,41,0,100.0
14,4,6,9.91,38,1,100.0
88,8,1,5.87,25,10,100.0
36,7,6,0.46,38,3,100.0
5,3,9,7.59,47,7,100.0
71,8,3,1.58,22,2,92.51
84,21,7,9.33,44,2,100.0
99,0,8,3.19,31,10,100.0
54,15,10,7.03,29,7,98.89
17,8,10,4.16,10,10,50.39
4,19,2,3.71,29,2,100.0
42,11,0,3.93,40,6,100.0
14,17,6,3.35,32,1,100.0
22,3,10,7.53,1,0,78.19
12,14,0,5.0,47,10,100.0
94,5,6,9.07,46,0,100.0
16,22,5,0.75,9,5,78.98
90,16,7,3.97,2,10,48.83
73,16,3,5.74,23,7,100.0
34,2,2,9.96,36,7,100.0
9,10,9,5.5,26,0,100.0
53,15,9,8.2,26,4,92.26
85,7,5,9.97,45,2,100.0
35,9,7,0.42,6,2,44.4
26,6,10,1.59,39,7,100.0
14,3,4,4.26,0,4,83.99
36,8,9,6.11,22,10,82.66
11,8,6,3.5,20,0,87.64
41,4,7,7.78,11,4,93.05
13,13,0,8.62,12,10,100.0
33,21,5,2.03,45,6,100.0
60,20,7,5.9,9,3,80.89
94,3,5,9.01,35,9,100.0
60,5,8,9.69,47,10,100.0
75,17,1,5.44,29,10,100.0
54,7,10,2.26,28,6,78.37
98,16,0,8.67,40,1,100.0
16,16,1,1.55,24,0,100.0
72,20,7,0.86,16,3,83.76
75,13,7,7.82,38,4,100.0
99,6,10,6.35,3,9,45.28
13,4,5,7.53,41,4,100.0
37,5,8,3.49,35,9,100.0
45,13,4,9.17,15,5,100.0
2,16,7,4.11,26,2,100.0
33,23,2,7.71,33,0,100.0
25,0,7,1.41,47,10,100.0
71,4,6,5.7,9,7,97.26
49,18,2,3.16,26,1,100.0
52,17,0,3.41,28,7,100.0
16,16,7,0.91,24,5,78.37
91,9,0,6.3,5,8,93.31
66,9,10,2.79,29,1,89.98
79,12,9,3.6,44,2,100.0
12,0,5,1.37,36,6,100.0
56,2,5,3.24,3,10,86.57
99,14,10,5.19,7,6,50.24
76,11,10,9.06,0,3,47.58
85,11,3,6.61,11,1,92.6
69,0,0,2.99,37,5,100.0
32,0,0,7.09,12,10,100.0
5,9,6,5.21,13,10,66.87
56,18,5,3.68,35,0,100.0
59,2,8,9.68,21,3,100.0
94,19,0,1.06,39,2,100.0
14,0,6,8.86,28,10,100.0
58,4,7,9.83,2,1,100.0
31,14,10,6.2,15,1,65.46
95,3,3,6.59,28,0,100.0
2,4,7,0.22,23,2,100.0
2,19,6,8.71,27,7,100.0
12,18,8,6.08,0,7,62.62
9,7,1,5.99,27,0,100.0
14,20,4,9.35,2,0,80.01
31,19,2,7.64,45,4,100.0
66,6,7,6.27,2,0,63.19
94,4,3,2.69,34,8,100.0
69,11,0,2.74,47,10,100.0
75,9,9,6.34,40,8,100.0
62,11,10,1.86,15,4,57.27
53,8,2,7.34,38,0,100.0
98,18,9,0.66,41,3,100.0
53,23,8,4.8,24,7,100.0
5,20,2,7.16,49,0,100.0
10,12,8,4.34,12,4,70.33
60,6,9,0.12,3,7,33.02
24,8,9,3.37,26,6,87.92
85,3,3,4.38,8,2,100.0
63,22,0,8.97,35,6,100.0
66,21,6,5.53,12,7,80.68
23,4,4,4.69,8,9,100.0
73,21,7,1.45,44,9,100.0
11,18,7,8.26,32,8,100.0
84,18,0,5.64,13,6,100.0
10,3,0,0.34,27,2,100.0
62,23,7,2.05,2,7,66.88
24,20,9,3.32,32,3,100.0
49,16,6,1.19,30,4,100.0
24,19,4,7.05,10,2,100.0
96,10,4,3.4,23,6,100.0
3,19,7,8.19,13,10,88.05
12,4,7,9.68,38,8,100.0
21,16,8,5.02,36,9,100.0
2,21,3,8.63,36,4,100.0
27,16,2,1.2,28,3,100.0
37,22,6,3.7,22,8,100.0
27,1,3,6.15,39,1,100.0
32,11,8,5.63,11,3,61.43
72,16,9,9.21,2,7,59.8
78,10,5,3.51,42,6,100.0
96,22,4,5.36,20,6,100.0
68,22,0,6.03,31,6,100.0
53,11,9,9.3,14,0,82.77
9,23,0,3.55,16,3,100.0
75,13,10,7.7,24,4,84.39
72,6,1,7.72,33,7,100.0
99,12,8,9.42,22,3,99.52
96,5,3,6.15,27,8,100.0
6,19,8,3.7,40,2,100.0
89,1,3,5.87,26,0,100.0
40,19,7,3.83,32,3,100.0
81,20,10,4.43,47,10,100.0
47,20,10,3.9,33,5,100.0
91,23,1,9.95,29,2,100.0
34,12,6,5.38,40,8,100.0
94,11,6,8.22,8,8,75.24
71,22,5,4.31,41,3,100.0
96,13,6,5.81,8,8,72.82
54,18,0,0.65,32,1,100.0
7,18,3,0.2,27,8,100.0
20,18,1,9.01,29,9,100.0
18,8,1,2.73,39,7,100.0
27,14,2,6.42,39,6,100.0
16,1,8,2.33,4,0,80.02
47,17,2,4.26,39,1,100.0
58,8,3,0.36,20,0,89.47
97,2,2,0.85,43,3,100.0
30,16,3,4.25,8,1,79.04
66,14,10,7.2,6,0,48.7
14,9,7,3.77,44,7,100.0
41,1,1,4.65,34,9,100.0
30,4,3,6.49,28,3,100.0
26,13,7,4.22,17,6,71.88
19,3,5,8.23,12,8,100.0
55,2,7,4.94,22,9,100.0
70,3,4,6.6,45,5,100.0
19,9,4,4.84,27,7,100.0
44,19,4,7.54,44,0,100.0
58,6,6,4.41,13,4,75.89
67,11,9,1.84,17,3,63.13
76,6,8,2.01,38,2,100.0
93,22,3,0.99,36,7,100.0
62,10,0,5.04,26,8,100.0
13,2,5,0.89,28,5,100.0
12,14,7,6.21,31,10,100.0
85,0,9,0.7,5,0,74.7
86,19,8,5.18,20,8,88.72
19,13,9,1.89,49,5,100.0
90,2,7,6.48,8,5,88.8
9,15,10,6.02,20,7,88.89
54,15,6,6.17,2,9,64.46
14,17,6,8.03,3,5,67.15
22,14,7,1.06,31,2,100.0
50,12,3,2.58,20,9,100.0
65,18,7,2.61,39,7,100.0
68,4,8,1.71,23,7,100.0
37,6,1,6.02,34,10,100.0
59,14,8,4.59,21,10,88.08
37,16,10,3.07,20,6,69.91
82,9,8,3.55,39,9,100.0
96,18,3,9.75,16,5,100.0
8,2,4,2.65,49,0,100.0
74,2,2,7.89,15,0,100.0
32,23,5,6.09,48,4,100.0
77,18,9,3.67,33,9,100.0
100,23,9,6.8,0,2,86.93
64,17,5,5.12,46,3,100.0
58,8,0,2.54,7,7,92.98
11,0,9,4.61,24,9,100.0
28,16,7,0.42,21,1,77.72
48,12,7,9.54,0,2,63.47
54,5,9,3.9,32,2,100.0
8,12,2,9.68,34,6,100.0
88,3,10,4.35,9,1,93.23
32,16,0,0.74,36,6,100.0
81,16,9,5.87,40,6,100.0
34,18,2,7.48,33,5,100.0
38,10,5,0.4,7,4,54.09
88,10,7,0.36,34,6,100.0
68,17,4,2.11,42,5,100.0
6,17,10,8.37,5,6,53.09
12,11,9,1.45,46,10,100.0
85,21,9,1.4,18,4,70.04
81,19,4,2.94,7,6,74.07
22,11,2,5.65,2,8,72.21
94,16,2,0.62,12,0,82.06
11,12,7,7.38,20,5,95.18
95,20,6,6.71,12,2,83.67
59,0,7,2.05,49,0,100.0
39,15,3,0.22,45,5,100.0
68,3,8,7.65,0,8,75.56
58,7,7,3.71,2,8,49.26
7,15,4,3.58,1,5,58.83
90,19,8,4.5,25,2,92.62
73,16,2,7.82,10,6,100.0
4,2,6,5.91,4,9,87.99
17,20,6,8.86,10,8,99.5
40,11,0,7.14,16,1,100.0
22,16,8,5.78,48,9,100.0
72,12,1,0.44,24,8,100.0
85,7,8,6.9,18,10,91.43
36,4,7,7.92,34,2,100.0
95,13,2,9.88,3,0,87.15
30,10,9,1.34,17,2,73.38
13,5,1,6.55,42,4,100.0
24,10,9,8.9,32,3,100.0
32,2,4,3.66,17,8,100.0
80,1,6,9.19,45,6,100.0
40,8,9,5.31,9,9,59.39
92,5,1,2.8,29,4,100.0
50,23,7,0.22,36,3,100.0
17,11,8,3.99,18,8,76.67
81,14,6,4.28,38,8,100.0
65,9,9,9.92,50,2,100.0
53,21,7,8.68,50,10,100.0
3,3,1,8.97,49,0,100.0
51,5,4,7.72,2,7,67.14
22,8,8,4.27,42,1,100.0
9,4,6,3.56,10,6,89.61
45,6,4,8.51,49,6,100.0
12,3,8,0.88,39,4,100.0
100,9,6,8.86,9,7,79.94
55,20,1,0.77,39,8,100.0
7,5,7,0.25,35,2,88.1
88,15,8,4.16,35,3,100.0
61,1,9,4.92,15,4,99.2
54,3,8,7.17,6,7,84.63
44,2,4,0.52,47,8,100.0
91,6,9,4.7,45,1,100.0
100,10,0,1.65,1,10,75.43
7,10,8,8.87,45,9,100.0
60,12,9,8.49,11,1,72.25
11,19,0,2.49,32,8,100.0
71,5,6,2.57,25,6,94.59
16,18,8,1.13,25,10,84.71
24,4,9,4.79,50,0,100.0
89,18,10,5.29,31,3,100.0
91,2,10,5.47,38,1,100.0
85,23,9,7.72,13,5,97.07
6,13,6,6.88,32,10,100.0
59,19,3,3.39,26,10,100.0
73,21,8,9.27,34,8,100.0
74,15,8,2.02,30,3,88.76
77,1,3,1.86,22,7,100.0
77,7,2,2.18,38,8,100.0
61,0,3,1.75,3,4,89.14
49,19,5,4.1,47,6,100.0
21,5,1,6.51,40,5,100.0
72,14,2,2.39,13,2,92.1
67,8,3,5.07,1,6,63.7
11,8,5,7.25,14,2,76.73
36,14,3,4.38,6,7,71.33
73,22,8,6.46,24,8,100.0
15,6,10,3.17,36,3,96.46
19,4,3,3.73,12,7,100.0
47,6,1,2.28,50,4,100.0
46,5,0,8.32,34,6,100.0
87,5,5,3.26,8,8,61.16
14,0,6,6.73,44,4,100.0
57,12,4,6.5,45,4,100.0
81,11,5,6.07,12,5,81.14
94,9,8,6.7,44,10,100.0
72,1,9,2.92,19,5,93.08
19,22,9,6.78,37,6,100.0
66,22,4,4.21,25,5,100.0
43,13,7,8.42,16,1,93.34
1,19,8,4.33,8,1,66.75
8,14,1,6.53,4,2,82.67
42,2,4,5.96,25,8,100.0
41,8,8,7.14,7,3,69.32
16,15,3,0.23,32,10,100.0
8,16,4,9.29,46,9,100.0
56,3,4,8.32,49,1,100.0
69,5,9,0.81,25,1,73.92
47,2,7,1.99,2,8,60.11
23,14,10,7.76,19,1,82.89
62,16,1,1.0,12,3,82.69
61,17,1,9.15,8,7,100.0
94,19,1,6.65,42,6,100.0
63,18,4,6.82,5,6,90.56
50,4,1,4.12,43,3,100.0
12,12,5,6.85,23,10,100.0
61,1,5,7.64,49,9,100.0
97,20,9,9.38,42,7,100.0
64,11,4,0.21,15,2,77.01
22,2,4,4.95,30,2,100.0
7,18,10,0.88,16,9,66.76
65,6,9,5.65,20,8,87.35
14,20,0,2.45,8,4,82.27
42,4,0,9.72,46,0,100.0
53,11,7,6.9,24,1,88.23
82,20,10,5.01,19,10,78.2
11,23,7,3.26,32,5,100.0
36,3,6,3.02,5,6,77.15
27,4,5,3.1,14,8,96.43
58,14,6,2.36,41,8,100.0
75,2,0,9.63,27,9,100.0
67,11,0,2.22,7,10,71.5
8,13,7,7.73,37,7,100.0
26,0,4,3.5,47,9,100.0
94,2,8,4.95,30,3,100.0
6,17,4,7.79,9,8,84.85
15,23,5,4.19,19,5,100.0
57,19,1,7.64,50,8,100.0
57,1,3,5.2,47,3,100.0
95,12,2,9.08,44,9,100.0
62,4,8,3.21,46,0,100.0
50,9,3,0.74,46,8,100.0
23,19,2,1.46,19,10,100.0
57,19,0,8.84,3,7,100.0
77,6,8,6.92,19,0,94.02
78,15,8,4.88,19,5,85.04
58,9,6,3.69,18,9,77.68
25,2,8,7.57,28,8,100.0
77,1,6,2.82,11,8,93.03
3,9,3,7.27,19,9,100.0
70,22,8,4.6,49,3,100.0
56,10,5,4.74,16,7,80.66
16,4,3,4.87,34,3,100.0
100,15,6,9.28,6,1,73.18
10,12,5,7.37,2,2,58.27
92,2,4,5.18,6,9,98.27
69,3,9,5.29,6,3,89.43
52,5,7,7.02,5,9,53.86
25,14,9,4.38,0,2,36.98
3,20,6,2.12,41,9,100.0
15,16,3,7.3,25,5,100.0
34,1,7,3.9,46,0,100.0
35,3,10,1.95,48,7,100.0
1,4,0,4.65,2,4,100.0
58,1,9,9.77,22,1,100.0
52,0,2,9.79,16,4,100.0
10,4,8,9.0,25,6,100.0
77,13,6,6.64,18,3,96.71
60,0,6,7.48,44,1,100.0
94,4,3,0.13,46,5,100.0
40,23,7,2.81,33,2,100.0
23,0,3,3.4,11,0,100.0
95,13,10,8.99,38,8,100.0
80,23,7,7.23,3,5,83.2
9,7,2,9.72,18,9,100.0
30,18,0,0.36,8,0,88.68
44,6,0,2.16,48,8,100.0
60,21,0,1.91,29,3,100.0
74,0,3,4.22,42,6,100.0
23,2,1,7.09,35,4,100.0
32,14,8,6.99,24,3,93.78
77,6,8,7.01,18,2,80.95
70,18,8,2.68,7,0,54.71
55,18,3,2.62,4,8,84.48
54,8,5,0.81,33,10,100.0
33,15,2,1.99,17,7,100.0
57,23,8,8.92,12,8,97.65
4,19,8,2.61,6,3,58.19
16,11,8,2.73,4,6,37.72
41,5,9,3.81,42,7,100.0
16,17,2,0.63,13,9,75.3
42,12,6,5.42,26,10,100.0
28,4,1,2.3,26,2,100.0
62,20,10,7.57,12,5,82.05
74,15,1,8.3,40,7,100.0
3,6,1,9.55,34,1,100.0
45,11,5,7.59,17,10,89.37
36,22,4,5.15,8,4,100.0
77,0,0,5.01,46,0,100.0
32,1,0,2.94,35,10,100.0
86,13,8,9.78,24,8,100.0
85,19,3,3.23,34,9,100.0
7,23,8,2.11,44,4,100.0
38,10,4,9.37,39,6,100.0
17,4,8,0.84,19,6,89.92
21,11,2,2.07,44,1,100.0
63,11,6,8.8,3,10,68.4
72,14,9,8.61,2,3,57.74
71,20,0,6.21,44,7,100.0
74,17,3,1.92,19,0,87.86
51,3,3,4.11,1,5,92.74
36,6,8,6.16,33,1,100.0
97,12,2,3.27,26,9,100.0
99,0,2,3.37,23,6,100.0
65,6,4,5.75,15,5,91.81
8,8,0,1.44,31,5,100.0
3,4,2,0.64,10,8,100.0
40,18,9,8.68,11,0,85.5
39,6,10,4.12,0,1,36.03
67,8,6,4.97,22,3,89.98
97,0,6,4.42,44,2,100.0
88,12,4,2.21,25,1,100.0
55,22,1,8.49,2,6,100.0
3,21,1,7.34,22,2,100.0
52,1,10,1.51,41,4,100.0
91,14,2,9.99,47,10,100.0
94,0,7,7.43,21,4,100.0
71,0,2,0.14,35,2,100.0
3,21,8,8.58,20,6,99.0
96,11,10,1.4,41,6,100.0
58,1,2,1.08,9,8,100.0
14,8,1,6.95,4,9,77.14
61,2,6,8.07,3,7,88.05
47,21,6,1.32,36,4,100.0
10,2,10,9.63,48,9,100.0
83,15,7,5.25,3,10,52.57
66,1,6,8.65,38,5,100.0
91,9,4,7.94,33,3,100.0
18,1,4,3.28,12,9,100.0
3,0,1,6.63,30,6,100.0
64,22,8,9.3,29,6,100.0
26,9,7,5.15,39,9,100.0
64,9,10,7.35,36,2,100.0
7,4,2,1.56,48,9,100.0
43,8,7,1.78,20,7,76.43
11,1,1,6.48,1,8,97.49
19,14,4,7.46,3,8,72.2
31,5,9,8.12,32,10,100.0
58,5,5,7.54,21,1,99.05
44,8,2,1.21,38,1,100.0
51,17,7,5.44,8,10,65.38
28,19,5,9.96,15,7,100.0
24,9,8,0.82,25,1,78.3
32,19,5,7.19,24,6,100.0
86,3,0,1.97,31,3,100.0
78,7,10,6.38,14,6,69.36
63,10,8,2.48,15,2,61.31
85,6,5,1.92,28,1,100.0
50,18,3,4.3,7,5,86.72
15,21,3,6.03,28,2,100.0
76,13,7,2.04,17,10,61.69
1,2,1,6.71,40,0,100.0
90,8,5,3.85,5,9,72.61
15,0,1,3.49,6,3,100.0
67,16,1,2.49,50,8,100.0
46,9,9,3.07,25,4,85.08
90,6,0,5.7,7,1,92.66
5,20,3,0.95,42,2,100.0
2,16,2,9.34,40,8,100.0
85,0,4,0.38,2,2,92.8
69,15,2,6.13,33,6,100.0
13,13,4,5.5,16,6,91.79
21,21,9,9.6,44,1,100.0
17,23,10,3.57,28,8,100.0
71,16,6,9.9,21,7,100.0
92,20,5,8.93,33,7,100.0
53,23,7,8.76,11,0,100.0
18,4,1,9.71,2,0,100.0
57,7,10,8.6,0,6,46.16
44,4,6,5.39,22,6,100.0
7,16,3,7.85,30,7,100.0
18,9,5,9.67,19,9,100.0
45,5,4,5.68,43,9,100.0
85,9,6,4.87,47,4,100.0
14,17,5,4.64,17,8,85.95
94,19,9,5.94,43,1,100.0
39,0,3,4.91,22,7,100.0
31,16,5,4.25,16,8,87.77
16,21,8,3.46,15,3,74.13
1,13,3,7.51,25,6,100.0
88,11,3,9.9,30,8,100.0
61,10,3,9.84,44,8,100.0
96,2,2,0.81,23,9,100.0
70,14,8,8.05,14,5,82.82
46,20,8,9.23,45,2,100.0
25,11,5,6.55,9,2,83.74
81,20,10,0.58,50,9,100.0
79,18,2,9.5,21,6,100.0
86,16,3,7.83,31,5,100.0
24,23,9,4.75,40,0,100.0
34,2,10,4.72,10,6,80.82
22,14,8,1.67,9,4,55.68
88,14,1,8.82,41,8,100.0
48,3,10,2.48,7,1,86.77
39,16,3,2.92,41,1,100.0
83,14,3,6.5,5,5,72.92
13,6,6,6.21,19,2,88.45
46,13,8,2.68,9,5,53.34
20,21,2,9.31,17,6,100.0
81,22,5,4.14,3,1,95.8
7,7,10,1.42,13,10,57.02
63,20,2,4.63,47,0,100.0
13,13,2,4.38,44,10,100.0
82,7,5,6.42,38,8,100.0
41,18,8,1.25,18,8,71.17
41,2,7,5.47,45,4,100.0
58,9,4,2.41,28,3,96.57
88,22,3,4.36,13,10,100.0
36,5,5,1.76,42,8,100.0
96,17,5,4.29,7,10,83.09
61,15,8,7.75,50,9,100.0
19,14,2,4.6,4,9,72.89
97,2,8,1.72,43,7,100.0
35,1,4,9.61,9,6,100.0
51,8,8,8.57,17,10,96.23
65,11,6,3.73,33,1,100.0
35,5,2,7.78,21,0,100.0
54,4,0,8.69,5,6,100.0
41,11,6,4.35,30,2,100.0
23,0,9,8.79,17,8,100.0
96,15,3,6.12,34,4,100.0
49,17,3,5.64,28,3,100.0
18,8,9,9.12,6,3,51.78
82,19,2,8.5,9,7,100.0
26,9,6,9.26,5,1,69.64
69,10,9,6.17,44,9,100.0
69,20,9,9.61,40,6,100.0
24,2,0,4.71,8,3,100.0
81,13,9,1.25,50,1,100.0
44,4,10,1.6,36,1,100.0
41,19,4,8.24,12,9,100.0
79,14,9,1.51,21,3,68.68
62,23,3,2.17,2,10,76.77
48,12,3,2.44,5,7,61.75
47,21,4,9.64,47,3,100.0
28,8,4,7.18,26,3,100.0
29,22,5,7.07,45,5,100.0
93,20,3,3.24,47,5,100.0
94,20,9,8.68,43,6,100.0
75,18,1,1.24,11,9,80.83
12,8,0,8.86,35,3,100.0
68,3,4,2.81,11,10,100.0
39,16,4,5.72,13,4,79.79
28,20,6,8.61,39,0,100.0
10,21,9,4.38,39,1,100.0
54,1,6,3.25,8,8,93.01
52,23,4,8.8,50,0,100.0
33,15,9,1.1,15,7,53.84
38,3,10,1.46,29,0,100.0
11,1,4,9.96,3,6,100.0
49,13,9,0.55,41,0,100.0
3,14,10,5.7,33,3,100.0
47,12,8,9.65,26,0,100.0
67,4,9,2.76,32,7,100.0
82,9,10,1.07,34,9,91.15
56,12,1,0.83,14,1,82.42
27,21,7,0.14,29,5,100.0
78,12,10,2.79,15,6,59.5
70,1,0,7.21,46,10,100.0
77,11,10,9.92,24,9,92.88
17,4,3,4.99,1,2,100.0
57,11,0,8.8,46,1,100.0
39,15,7,0.1,45,8,100.0
7,18,10,6.2,12,9,77.61
37,9,2,1.58,1,7,56.25
59,11,2,4.59,18,3,97.86
16,5,4,6.43,3,6,65.49
83,1,10,1.61,44,1,100.0
11,3,8,3.17,32,4,100.0
7,10,3,9.51,19,7,100.0
34,1,0,8.11,42,10,100.0
48,15,8,0.99,16,6,52.59
73,20,8,5.26,19,9,91.35
60,23,10,2.54,25,1,100.0
94,12,9,7.05,45,8,100.0
24,3,4,3.02,31,1,100.0
85,6,1,4.79,5,4,74.51
65,3,6,0.19,34,7,100.0
26,22,5,1.64,30,1,100.0
28,9,7,9.0,24,8,100.0
37,13,1,2.83,34,6,100.0
42,3,1,9.04,36,4,100.0
91,15,10,1.31,5,1,40.45
24,8,8,4.42,25,4,94.19
84,8,4,0.16,38,1,100.0
98,5,5,2.33,11,1,70.28
60,0,7,7.22,0,10,77.46
29,12,5,8.93,20,6,100.0
23,5,5,0.25,44,8,100.0
44,19,9,1.35,41,9,100.0
71,1,7,8.02,1,10,84.12
54,1,6,1.23,35,1,100.0
84,13,8,7.02,13,9,69.98
51,16,5,6.09,20,7,91.33
72,14,0,8.98,2,6,82.94
47,22,8,3.46,8,3,73.29
58,10,8,3.26,44,7,100.0
68,11,2,3.03,3,7,62.63
74,13,2,7.85,0,3,78.12
4,19,5,1.51,16,8,86.7
46,19,0,5.44,35,4,100.0
29,16,9,2.78,40,5,100.0
60,14,4,0.41,40,9,100.0
9,4,2,9.53,37,7,100.0
21,6,0,6.73,2,10,86.29
44,18,4,0.32,43,8,100.0
100,15,0,8.96,33,1,100.0
90,4,1,3.42,18,6,100.0
10,14,10,4.97,16,3,57.94
26,15,7,5.64,12,1,71.01
11,3,9,0.7,15,6,80.48
18,0,2,5.0,47,3,100.0
6,6,8,5.87,49,6,100.0
17,15,8,4.99,29,1,98.97
50,14,4,2.89,13,3,80.02
28,14,5,7.63,43,7,100.0
66,0,10,8.66,9,0,100.0
47,3,10,7.81,49,1,100.0
26,17,10,4.81,23,1,86.29
79,8,7,7.88,41,3,100.0
38,3,2,1.42,0,5,83.7
20,8,7,1.57,7,0,56.62
86,5,6,6.82,16,5,90.86
57,9,6,8.25,8,2,75.74
7,19,5,6.59,5,4,77.13
99,8,2,0.94,49,0,100.0
51,0,3,7.28,40,3,100.0
11,3,2,0.73,46,1,100.0
36,0,8,7.4,31,7,100.0
62,22,9,0.7,3,9,63.29
81,22,8,8.66,10,9,100.0
27,22,8,6.12,46,10,100.0
65,19,3,8.83,15,5,100.0
44,13,2,5.11,21,2,100.0
37,12,9,6.7,6,5,52.55
72,4,6,9.46,36,5,100.0
25,19,8,9.25,40,7,100.0
55,7,10,2.1,28,8,90.34
14,14,10,8.68,21,9,92.18
37,9,6,6.72,33,1,100.0
46,17,5,6.04,44,4,100.0
8,4,6,6.23,26,3,100.0
29,5,2,1.52,17,6,83.39
97,22,3,0.24,3,3,77.1
58,20,5,0.26,18,10,89.25
12,21,2,2.46,31,1,100.0
28,10,9,6.12,38,2,100.0
21,6,5,6.28,25,3,100.0
55,19,8,9.86,15,8,96.82
88,14,7,2.14,26,6,83.44
81,21,0,2.65,5,9,90.91
70,0,6,9.67,38,6,100.0
6,8,4,5.47,19,3,97.43
81,4,6,2.06,32,3,100.0
42,23,8,3.81,1,6,62.48
39,23,2,4.4,49,0,100.0
63,18,7,2.92,19,3,87.68
8,7,6,9.34,44,3,100.0
60,10,1,1.77,6,7,69.67
33,23,0,6.21,36,8,100.0
91,21,3,0.34,29,3,100.0
88,20,1,5.7,41,4,100.0
59,18,4,9.73,10,6,100.0
6,22,9,2.95,22,3,94.9
41,20,9,6.94,5,10,65.61
92,15,6,9.93,3,2,66.3
66,22,9,4.95,50,7,100.0
80,13,4,8.23,39,5,100.0
42,1,2,4.28,32,1,100.0
84,2,9,6.52,3,5,79.31
57,14,10,1.49,27,10,79.69
24,5,2,3.09,30,9,100.0
81,7,9,5.03,18,9,74.11
47,9,0,1.3,39,10,100.0
98,22,5,3.08,30,4,100.0
59,21,0,8.04,9,2,100.0
49,7,7,6.08,38,0,100.0
40,8,0,6.32,0,0,78.64
55,16,2,4.75,14,9,96.93
89,7,1,1.08,8,7,64.26
15,5,2,1.39,43,5,100.0
11,0,0,0.96,22,3,100.0
90,16,0,1.45,1,1,70.6
9,17,0,4.85,25,3,100.0
48,7,5,6.28,8,10,77.75
89,15,5,8.71,43,8,100.0
52,1,4,8.55,36,8,100.0
95,11,1,4.11,5,8,76.36
87,17,1,8.94,17,0,100.0
3,22,8,3.91,35,5,100.0
25,14,2,0.11,4,3,63.88
74,18,8,1.66,18,4,81.13
80,1,0,8.9,6,1,100.0
65,2,5,2.6,32,2,100.0
57,9,2,6.6,50,4,100.0
70,20,2,6.9,47,10,100.0
18,4,4,8.18,1,10,90.83
17,18,3,3.3,48,6,100.0
84,12,6,5.49,12,6,74.86
51,0,5,8.55,19,9,100.0
29,10,3,3.94,33,8,100.0
77,19,0,4.77,28,0,100.0
33,6,9,1.96,23,6,72.2
7,12,10,6.01,31,2,92.95
91,12,4,0.4,32,5,100.0
41,7,4,3.13,7,10,72.44
16,22,7,4.71,12,5,90.91
96,22,8,5.48,16,6,93.94
23,14,9,2.75,18,6,67.79
17,17,3,3.1,15,8,86.86
33,0,5,5.95,39,3,100.0
40,12,2,6.83,25,1,100.0
39,14,10,3.29,29,10,87.57
32,22,8,9.26,9,10,100.0
81,23,10,3.98,29,9,100.0
9,1,0,5.8,38,0,100.0
83,5,3,2.81,43,7,100.0
41,1,9,0.62,30,4,100.0
47,3,4,5.62,4,6,92.18
93,3,1,0.15,15,1,100.0
37,17,2,6.48,19,1,100.0
62,1,8,9.63,34,2,100.0
1,7,2,3.22,21,8,100.0
